tot_users,new_users,activity_score_pca,users_lag1,new_users_lag1,activity_lag1,new_users_ma7,activity_ma7,new_users_diff,activity_diff,impact_score,activity_range,target
130359.11111111112,2496.777777777781,-1.6447095360900308,127862.33333333331,2496.7777777777665,-1.6456767291865244,2496.7777777777774,-1.6482720000186264,1.4551915228366852e-11,0.0009671930964936237,0.0,0,0.0
132855.88888888888,2496.7777777777665,-1.6557308784501565,130359.11111111112,2496.777777777781,-1.6447095360900308,2496.7777777777737,-1.6479056411754391,-1.4551915228366852e-11,-0.011021342360125752,0.0,0,0.0
135352.66666666666,2496.777777777781,-1.6623359395912918,132855.88888888888,2496.7777777777665,-1.6557308784501565,2496.7777777777737,-1.6521132708295008,1.4551915228366852e-11,-0.006605061141135238,0.0,0,0.0
137849.44444444444,2496.777777777781,-1.6578566772444923,135352.66666666666,2496.777777777781,-1.6623359395912918,2496.7777777777774,-1.655158257843993,0.0,0.004479262346799517,0.0,0,0.0
140346.22222222222,2496.777777777781,-1.6586459442404504,137849.44444444444,2496.777777777781,-1.6578566772444923,2496.7777777777774,-1.6586423598815976,0.0,-0.00078926699595816,0.0,0,0.0
142843.0,2496.777777777781,-1.6340292622406354,140346.22222222222,2496.777777777781,-1.6586459442404504,2496.777777777781,-1.6532169558292173,0.0,0.024616681999815038,0.0,0,0.0
148464.0,5621.0,-1.5439775977604404,142843.0,2496.777777777781,-1.6340292622406354,3277.8333333333358,-1.6236273703715045,3124.222222222219,0.09005166448019497,0.0,0,0.0
154085.0,5621.0,-1.587437344406306,148464.0,5621.0,-1.5439775977604404,4058.8888888888905,-1.606022537161958,0.0,-0.043459746645865494,0.0,0,0.0
159211.125,5126.125,-1.6247867231330628,154085.0,5621.0,-1.587437344406306,4716.225694444445,-1.5975577318851113,-494.875,-0.03734937872675692,0.0,0,0.0
164337.25,5126.125,-1.6302326551199655,159211.125,5126.125,-1.6247867231330628,5373.5625,-1.5966085801049437,0.0,-0.005445931986902686,0.0,0,0.0
169463.375,5126.125,-1.6274181952385176,164337.25,5126.125,-1.6302326551199655,5249.84375,-1.6174687294744627,0.0,0.002814459881447906,0.0,0,0.0
174589.5,5126.125,-1.6020336917199691,169463.375,5126.125,-1.6274181952385176,5126.125,-1.6211178163028788,0.0,0.025384503518548485,0.0,0,0.0
179715.625,5126.125,-1.606849043977179,174589.5,5126.125,-1.6020336917199691,5126.125,-1.616633396513908,0.0,-0.0048153522572098595,0.0,0,0.0
184841.75,5126.125,-1.610743867078082,179715.625,5126.125,-1.606849043977179,5126.125,-1.6117611995034369,0.0,-0.0038948231009030554,0.0,0,0.0
189967.875,5126.125,-1.6094683008341966,184841.75,5126.125,-1.610743867078082,5126.125,-1.6072737259023568,0.0,0.0012755662438854731,0.0,0,0.0
195094.0,5126.125,-1.45106994830815,189967.875,5126.125,-1.6094683008341966,5126.125,-1.5695327900494018,0.0,0.15839835252604662,0.0,0,0.0
211560.0,16466.0,-1.324765600304938,195094.0,5126.125,-1.45106994830815,7961.09375,-1.4990119291313415,11339.875,0.126304348003212,0.0,0,1.0
228026.0,16466.0,-1.2571802945994517,211560.0,16466.0,-1.324765600304938,10796.0625,-1.4106210360116842,0.0,0.06758530570548626,0.0,1,0.0
244492.0,16466.0,-1.3379289292058538,228026.0,16466.0,-1.2571802945994517,13631.03125,-1.3427361931045982,0.0,-0.08074863460640214,0.0,0,0.0
265950.0,21458.0,-1.4217921752968365,244492.0,16466.0,-1.3379289292058538,17714.0,-1.33541674985177,4992.0,-0.08386324609098272,0.0,0,0.0
270155.0,4205.0,-1.4392885617243831,265950.0,21458.0,-1.4217921752968365,14648.75,-1.3640474902066315,-17253.0,-0.017496386427546584,0.0,0,0.0
274360.0,4205.0,-1.4768488294505075,270155.0,4205.0,-1.4392885617243831,11583.5,-1.4189646239193952,0.0,-0.03756026772612442,0.0,0,0.0
279187.3333333333,4827.333333333314,-1.51998181196825,274360.0,4205.0,-1.4768488294505075,8673.833333333328,-1.4644778446099944,622.3333333333139,-0.043132982517742446,0.0,0,0.0
284014.6666666667,4827.333333333372,-1.5424381926716184,279187.3333333333,4827.333333333314,-1.51998181196825,4516.1666666666715,-1.4946393489536898,5.820766091346741e-11,-0.022456380703368417,0.0,0,0.0
288842.0,4827.333333333314,-1.5456982734564304,284014.6666666667,4827.333333333372,-1.5424381926716184,4671.75,-1.5212417768867015,-5.820766091346741e-11,-0.0032600807848119917,0.0,0,0.0
295765.4761904762,6923.476190476213,-1.5389178646106778,288842.0,4827.333333333314,-1.5456982734564304,5351.369047619053,-1.5367590356767442,2096.1428571428987,0.006780408845752595,0.0,0,0.0
302688.9523809524,6923.476190476154,-1.5329662915948141,295765.4761904762,6923.476190476213,-1.5389178646106778,5875.404761904763,-1.5400051555833851,-5.820766091346741e-11,0.005951573015863687,0.0,0,0.0
309612.4285714286,6923.476190476213,-1.5266120500934797,302688.9523809524,6923.476190476154,-1.5329662915948141,6399.440476190473,-1.5360486199388506,5.820766091346741e-11,0.006354241501334457,0.0,0,0.0
316535.90476190473,6923.476190476154,-1.5492484902342942,309612.4285714286,6923.476190476213,-1.5266120500934797,6923.476190476184,-1.5369361741333165,-5.820766091346741e-11,-0.022636440140814562,0.0,0,0.0
323459.38095238095,6923.476190476213,-1.5604406901476686,316535.90476190473,6923.476190476154,-1.5492484902342942,6923.476190476184,-1.5423168805175642,5.820766091346741e-11,-0.01119219991337439,0.0,0,0.0
330382.8571428572,6923.476190476213,-1.5613714102412284,323459.38095238095,6923.476190476213,-1.5604406901476686,6923.476190476198,-1.5494181601791677,0.0,-0.000930720093559767,0.0,0,0.0
337306.3333333333,6923.476190476154,-1.5668128227821503,330382.8571428572,6923.476190476213,-1.5613714102412284,6923.476190476184,-1.5594683533513354,-5.820766091346741e-11,-0.005441412540921897,0.0,0,0.0
344229.8095238095,6923.476190476213,-1.5668686440811523,337306.3333333333,6923.476190476154,-1.5668128227821503,6923.476190476198,-1.5638733918130499,5.820766091346741e-11,-5.582129900205679e-05,0.0,0,0.0
351153.28571428574,6923.476190476213,-1.5560284662594426,344229.8095238095,6923.476190476213,-1.5668686440811523,6923.476190476198,-1.5627703358409932,0.0,0.010840177821709762,0.0,0,0.0
358076.7619047619,6923.476190476154,-1.566695622599475,351153.28571428574,6923.476190476213,-1.5560284662594426,6923.476190476184,-1.564101388930555,-5.820766091346741e-11,-0.010667156340032458,0.0,0,0.0
365000.2380952381,6923.476190476213,-1.5727940296831326,358076.7619047619,6923.476190476154,-1.566695622599475,6923.476190476198,-1.5655966906558008,5.820766091346741e-11,-0.006098407083657609,0.0,0,0.0
371923.7142857143,6923.476190476213,-1.578986832709732,365000.2380952381,6923.476190476213,-1.5727940296831326,6923.476190476198,-1.5686262378129456,0.0,-0.006192803026599414,0.0,0,0.0
378847.1904761905,6923.476190476154,-1.55942502279245,371923.7142857143,6923.476190476213,-1.578986832709732,6923.476190476184,-1.5694753769461975,-5.820766091346741e-11,0.01956180991728207,0.0,0,0.0
385770.6666666667,6923.476190476213,-1.4061214325906757,378847.1904761905,6923.476190476154,-1.55942502279245,6923.476190476198,-1.5293318294439977,5.820766091346741e-11,0.1533035902017743,0.0,0,0.0
392694.1428571429,6923.476190476154,-1.3847012934496068,385770.6666666667,6923.476190476213,-1.4061214325906757,6923.476190476184,-1.482308645385616,-5.820766091346741e-11,0.021420139141068884,0.0,0,0.0
399617.6190476191,6923.476190476213,-1.423261878182053,392694.1428571429,6923.476190476154,-1.3847012934496068,6923.476190476184,-1.4433774067536964,5.820766091346741e-11,-0.03856058473244617,0.0,0,0.0
406541.09523809527,6923.476190476213,-1.4611844877950213,399617.6190476191,6923.476190476213,-1.423261878182053,6923.476190476198,-1.4188172730043391,0.0,-0.03792260961296834,0.0,0,0.0
413464.5714285714,6923.476190476154,-1.4604518999517815,406541.09523809527,6923.476190476213,-1.4611844877950213,6923.476190476184,-1.4323998898446155,-5.820766091346741e-11,0.0007325878432398181,0.0,0,0.0
420388.0476190476,6923.476190476213,-1.4775003251098047,413464.5714285714,6923.476190476154,-1.4604518999517815,6923.476190476198,-1.455599647759665,5.820766091346741e-11,-0.017048425158023184,0.0,0,0.0
427311.5238095238,6923.476190476154,-1.4756531987204384,420388.0476190476,6923.476190476213,-1.4775003251098047,6923.476190476184,-1.4686974778942616,-5.820766091346741e-11,0.0018471263893662382,0.0,0,0.0
434235.0,6923.476190476213,-1.4643405945791772,427311.5238095238,6923.476190476154,-1.4756531987204384,6923.476190476184,-1.4694865045903005,5.820766091346741e-11,0.011312604141261229,0.0,0,0.0
445987.3333333333,11752.333333333314,-1.4516975191080357,434235.0,6923.476190476213,-1.4643405945791772,8130.690476190473,-1.467297909379364,4828.857142857101,0.012643075471141518,0.0,0,0.0
457739.6666666667,11752.333333333372,-1.460851536748565,445987.3333333333,11752.333333333314,-1.4516975191080357,9337.904761904763,-1.463135712289054,5.820766091346741e-11,-0.009154017640529366,0.0,0,0.0
469492.0,11752.333333333314,-1.4525619319445826,457739.6666666667,11752.333333333372,-1.460851536748565,10545.119047619053,-1.4573628955950901,-5.820766091346741e-11,0.008289604803982442,0.0,0,0.0
481244.3333333333,11752.333333333314,-1.4428394663789033,469492.0,11752.333333333314,-1.4525619319445826,11752.333333333328,-1.4519876135450216,0.0,0.00972246556567935,0.0,0,0.0
492996.6666666667,11752.333333333372,-1.477736294710203,481244.3333333333,11752.333333333314,-1.4428394663789033,11752.333333333343,-1.4584973074455634,5.820766091346741e-11,-0.03489682833129981,0.0,0,0.0
504749.0,11752.333333333314,-1.466875909594712,492996.6666666667,11752.333333333372,-1.477736294710203,11752.333333333328,-1.4600034006571003,-5.820766091346741e-11,0.010860385115491145,0.0,0,0.0
516501.3333333334,11752.333333333372,-1.4356694119469493,504749.0,11752.333333333314,-1.466875909594712,11752.333333333343,-1.4557802706576919,5.820766091346741e-11,0.03120649764776262,0.0,0,0.0
528253.6666666666,11752.333333333256,-1.4499973975267255,516501.3333333334,11752.333333333372,-1.4356694119469493,11752.333333333328,-1.4575697534446475,-1.1641532182693481e-10,-0.014327985579776215,0.0,0,0.0
540006.0,11752.333333333372,-1.458179385004851,528253.6666666666,11752.333333333256,-1.4499973975267255,11752.333333333328,-1.4526805260183095,1.1641532182693481e-10,-0.008181987478125485,0.0,0,0.0
551758.3333333334,11752.333333333372,-1.4626785141872993,540006.0,11752.333333333372,-1.458179385004851,11752.333333333343,-1.4516311771664563,0.0,-0.004499129182448325,0.0,0,0.0
563510.6666666666,11752.333333333256,-1.4543007065939337,551758.3333333334,11752.333333333372,-1.4626785141872993,11752.333333333314,-1.4562890008282023,-1.1641532182693481e-10,0.008377807593365594,0.0,0,0.0
575263.0,11752.333333333372,-1.479235709148095,563510.6666666666,11752.333333333256,-1.4543007065939337,11752.333333333343,-1.4635985787335448,1.1641532182693481e-10,-0.024935002554161256,0.0,0,0.0
587015.3333333334,11752.333333333372,-1.4762189155851055,575263.0,11752.333333333372,-1.479235709148095,11752.333333333343,-1.4681084613786084,0.0,0.0030167935629894505,0.0,0,0.0
598767.6666666667,11752.333333333372,-1.4511333578224268,587015.3333333334,11752.333333333372,-1.4762189155851055,11752.333333333343,-1.4652221722873902,0.0,0.025085557762678734,0.0,0,0.0
610520.0,11752.333333333256,-1.435789392084533,598767.6666666667,11752.333333333372,-1.4511333578224268,11752.333333333343,-1.4605943436600402,-1.1641532182693481e-10,0.015343965737893761,0.0,0,0.0
622272.3333333334,11752.333333333372,-1.4255954010482972,610520.0,11752.333333333256,-1.435789392084533,11752.333333333343,-1.4471842666350907,1.1641532182693481e-10,0.010193991036235861,0.0,0,0.0
634024.6666666667,11752.333333333372,-1.4272466096264715,622272.3333333334,11752.333333333372,-1.4255954010482972,11752.333333333343,-1.434941190145432,0.0,-0.0016512085781743568,0.0,0,0.0
645777.0,11752.333333333256,-1.3794722521686977,634024.6666666667,11752.333333333372,-1.4272466096264715,11752.333333333314,-1.417025913732,-1.1641532182693481e-10,0.04777435745777381,0.0,0,0.0
657529.3333333334,11752.333333333372,-1.2840641779454236,645777.0,11752.333333333256,-1.3794722521686977,11752.333333333343,-1.3790946101972223,1.1641532182693481e-10,0.09540807422327413,0.0,0,0.0
669281.6666666667,11752.333333333372,-1.3533782454842775,657529.3333333334,11752.333333333372,-1.2840641779454236,11752.333333333343,-1.3610403213062177,0.0,-0.06931406753885394,0.0,0,0.0
681034.0,11752.333333333256,-1.361802544728363,669281.6666666667,11752.333333333372,-1.3533782454842775,11752.333333333314,-1.3446793050816905,-1.1641532182693481e-10,-0.008424299244085498,0.0,0,0.0
692786.3333333334,11752.333333333372,-1.3644277225075008,681034.0,11752.333333333256,-1.361802544728363,11752.333333333343,-1.3409181726663912,1.1641532182693481e-10,-0.002625177779137733,0.0,0,0.0
704538.6666666667,11752.333333333372,-1.3623183094253692,692786.3333333334,11752.333333333372,-1.3644277225075008,11752.333333333343,-1.3604817055363776,0.0,0.0021094130821315282,0.0,0,0.0
716291.0,11752.333333333256,-1.363780016260458,704538.6666666667,11752.333333333372,-1.3623183094253692,11752.333333333314,-1.3630821482304227,-1.1641532182693481e-10,-0.0014617068350888385,0.0,0,0.0
730417.6470588235,14126.647058823495,-1.3446269533494313,716291.0,11752.333333333256,-1.363780016260458,12345.911764705874,-1.3587882503856898,2374.3137254902394,0.019153062911026808,0.0,0,0.0
744544.2941176471,14126.647058823612,-1.3849727807296055,730417.6470588235,14126.647058823495,-1.3446269533494313,12939.490196078434,-1.363924514941216,1.1641532182693481e-10,-0.040345827380174226,0.0,0,0.0
758670.9411764706,14126.647058823495,-1.3870281264140092,744544.2941176471,14126.647058823612,-1.3849727807296055,13533.068627450964,-1.370101969188376,-1.1641532182693481e-10,-0.0020553456844036866,0.0,0,0.0
772797.5882352941,14126.647058823495,-1.3739280287326028,758670.9411764706,14126.647058823495,-1.3870281264140092,14126.647058823524,-1.3726389723064123,0.0,0.013100097681406409,0.0,0,0.0
786924.2352941176,14126.647058823495,-1.3591395234711017,772797.5882352941,14126.647058823495,-1.3739280287326028,14126.647058823524,-1.3762671148368297,0.0,0.014788505261501106,0.0,0,0.0
801050.8823529412,14126.647058823612,-1.3606475399671254,786924.2352941176,14126.647058823495,-1.3591395234711017,14126.647058823524,-1.3701858046462099,1.1641532182693481e-10,-0.001508016496023723,0.0,0,0.0
815177.5294117647,14126.647058823495,-1.309318024705237,801050.8823529412,14126.647058823612,-1.3606475399671254,14126.647058823524,-1.3507582792190167,-1.1641532182693481e-10,0.05132951526188845,0.0,0,0.0
829304.1764705882,14126.647058823495,-1.293302403906975,815177.5294117647,14126.647058823495,-1.309318024705237,14126.647058823524,-1.3306018730126097,0.0,0.01601562079826202,0.0,0,0.0
843430.8235294118,14126.647058823612,-1.378851814950053,829304.1764705882,14126.647058823495,-1.293302403906975,14126.647058823553,-1.3355299458823475,1.1641532182693481e-10,-0.08554941104307812,0.0,0,1.0
857557.4705882353,14126.647058823495,-1.2198150624749657,843430.8235294118,14126.647058823612,-1.378851814950053,14126.647058823524,-1.3003218265093077,-1.1641532182693481e-10,0.1590367524750873,0.0,1,0.0
871684.1176470588,14126.647058823495,-1.3725880894176408,857557.4705882353,14126.647058823495,-1.2198150624749657,14126.647058823524,-1.3161393426874086,0.0,-0.15277302694267503,0.0,0,0.0
885810.7647058824,14126.647058823612,-1.3318459078353322,871684.1176470588,14126.647058823495,-1.3725880894176408,14126.647058823553,-1.325775218669498,1.1641532182693481e-10,0.04074218158230858,0.0,0,1.0
899937.4117647059,14126.647058823495,-1.2040474357026647,885810.7647058824,14126.647058823612,-1.3318459078353322,14126.647058823524,-1.2820741238576507,-1.1641532182693481e-10,0.12779847213266748,0.0,1,1.0
914064.0588235294,14126.647058823495,-1.2691912415716118,899937.4117647059,14126.647058823495,-1.2040474357026647,14126.647058823524,-1.2944181686318124,0.0,-0.06514380586894708,0.0,1,2.0
928190.705882353,14126.647058823612,-0.8337829063954662,914064.0588235294,14126.647058823495,-1.2691912415716118,14126.647058823553,-1.1597168728762688,1.1641532182693481e-10,0.43540833517614563,0.0,2,1.0
942317.3529411764,14126.647058823495,-1.142211876968996,928190.705882353,14126.647058823612,-0.8337829063954662,14126.647058823524,-1.1123083651596846,-1.1641532182693481e-10,-0.3084289705735298,0.0,1,2.0
956444.0,14126.647058823495,-1.1271064634847399,942317.3529411764,14126.647058823495,-1.142211876968996,14126.647058823524,-1.0930731221052035,0.0,0.015105413484256092,0.0,2,2.0
971003.5,14559.5,-0.9942599921644275,956444.0,14126.647058823495,-1.1271064634847399,14234.86029411765,-1.0243403097534074,432.8529411765048,0.13284647132031235,0.0,2,0.0
985563.0,14559.5,-1.341816389463842,971003.5,14559.5,-0.9942599921644275,14343.073529411748,-1.1513486805205013,0.0,-0.34755639729941445,0.0,0,0.0
1000122.5,14559.5,-1.3448568776793923,985563.0,14559.5,-1.341816389463842,14451.286764705874,-1.2020099306981005,0.0,-0.003040488215550363,0.0,0,0.0
1014682.0,14559.5,-1.352065508725785,1000122.5,14559.5,-1.3448568776793923,14559.5,-1.2582496920083617,0.0,-0.007208631046392577,0.0,0,0.0
1029241.5,14559.5,-1.34989512183203,1014682.0,14559.5,-1.352065508725785,14559.5,-1.3471584744252623,0.0,0.0021703868937548165,0.0,0,0.0
1043801.0,14559.5,-1.3798394424155223,1029241.5,14559.5,-1.34989512183203,14559.5,-1.3566642376631823,0.0,-0.029944320583492168,0.0,0,0.0
1058360.5,14559.5,-1.385357401109907,1043801.0,14559.5,-1.3798394424155223,14559.5,-1.366789368520811,0.0,-0.005517958694384761,0.0,0,0.0
1072920.0,14559.5,-1.281989533908103,1058360.5,14559.5,-1.385357401109907,14559.5,-1.3492703748163906,0.0,0.10336786720180391,0.0,0,2.0
1092181.0,19261.0,-1.0598868213318635,1072920.0,14559.5,-1.281989533908103,15734.875,-1.276768299691349,4701.5,0.2221027125762396,0.0,2,2.0
1111442.0,19261.0,-1.011946397959759,1092181.0,19261.0,-1.0598868213318635,16910.25,-1.1847950385774082,0.0,0.04794042337210458,0.0,2,2.0
1130703.0,19261.0,-1.0982180707248534,1111442.0,19261.0,-1.011946397959759,18085.625,-1.1130102059811446,0.0,-0.08627167276509451,0.0,2,1.0
1149964.0,19261.0,-1.1348221833514012,1130703.0,19261.0,-1.0982180707248534,19261.0,-1.0762183683419693,0.0,-0.036604112626547725,0.0,1,1.0
1169225.0,19261.0,-1.2094180453157521,1149964.0,19261.0,-1.1348221833514012,19261.0,-1.1136011743379415,0.0,-0.07459586196435097,0.0,1,1.0
1188486.0,19261.0,-1.1494597394109973,1169225.0,19261.0,-1.2094180453157521,19261.0,-1.147979509700751,0.0,0.059958305904754816,0.0,1,1.0
1207747.0,19261.0,-1.1511282388075486,1188486.0,19261.0,-1.1494597394109973,19261.0,-1.1612070517214248,0.0,-0.0016684993965512263,0.0,1,2.0
1227008.0,19261.0,-1.1247576605623235,1207747.0,19261.0,-1.1511282388075486,19261.0,-1.1586909210241554,0.0,0.02637057824522504,0.0,2,1.0
1246269.0,19261.0,-1.1383356002253207,1227008.0,19261.0,-1.1247576605623235,19261.0,-1.1409203097515475,0.0,-0.01357793966299714,0.0,1,1.0
1265530.0,19261.0,-1.1838867780690405,1246269.0,19261.0,-1.1383356002253207,19261.0,-1.1495270694160582,0.0,-0.04555117784371987,0.0,1,2.0
1281888.4545454546,16358.454545454588,-1.1267142428675636,1265530.0,19261.0,-1.1838867780690405,18535.363636363647,-1.143423570431062,-2902.545454545412,0.057172535201476915,0.0,2,1.0
1298246.9090909092,16358.454545454588,-1.1765395651178208,1281888.4545454546,16358.454545454588,-1.1267142428675636,17809.727272727294,-1.1563690465699363,0.0,-0.049825322250257154,0.0,1,2.0
1314605.3636363635,16358.454545454357,-1.1298732192487484,1298246.9090909092,16358.454545454588,-1.1765395651178208,17084.090909090883,-1.1542534513257934,-2.3101165425032377e-10,0.04666634586907237,0.0,2,2.0
1330963.818181818,16358.454545454588,-1.070620114489161,1314605.3636363635,16358.454545454357,-1.1298732192487484,16358.45454545453,-1.1259367854308233,2.3101165425032377e-10,0.05925310475958745,0.0,2,2.0
1347322.2727272727,16358.454545454588,-1.021405655370911,1330963.818181818,16358.454545454588,-1.070620114489161,16358.45454545453,-1.0996096385566603,0.0,0.049214459118249954,0.0,2,2.0
1363680.7272727273,16358.454545454588,-1.0304804303318709,1347322.2727272727,16358.454545454588,-1.021405655370911,16358.45454545453,-1.0630948548601729,0.0,-0.009074774960959875,0.0,2,2.0
1380039.181818182,16358.454545454588,-1.0825210930282259,1363680.7272727273,16358.454545454588,-1.0304804303318709,16358.454545454588,-1.051256823305042,0.0,-0.05204066269635499,0.0,2,2.0
1396397.6363636365,16358.454545454588,-1.0957892186068876,1380039.181818182,16358.454545454588,-1.0825210930282259,16358.454545454588,-1.0575490993344738,0.0,-0.013268125578661749,0.0,2,1.0
1412756.0909090908,16358.454545454357,-1.1548667059296356,1396397.6363636365,16358.454545454588,-1.0957892186068876,16358.45454545453,-1.0909143619741548,-2.3101165425032377e-10,-0.05907748732274798,0.0,1,1.0
1429114.5454545454,16358.454545454588,-1.1709024341184036,1412756.0909090908,16358.454545454357,-1.1548667059296356,16358.45454545453,-1.1260198629207883,2.3101165425032377e-10,-0.016035728188767973,0.0,1,1.0
