tot_users,new_users,activity_score_pca,users_lag1,new_users_lag1,activity_lag1,new_users_ma7,activity_ma7,new_users_diff,activity_diff,impact_score,target
120372.0,1969.6666666666715,-1.660722802474159,118402.33333333331,1969.666666666657,-1.6645261916511898,1704.25,-1.6618033344642547,1.4551915228366852e-11,0.003803389177030825,0.0,2496.777777777781
122868.77777777778,2496.777777777781,-1.6571963138229064,120372.0,1969.6666666666715,-1.660722802474159,2101.4444444444453,-1.6612389825192109,527.1111111111095,0.0035264886512524907,0.0,2496.777777777781
125365.55555555556,2496.777777777781,-1.6455054209750455,122868.77777777778,2496.777777777781,-1.6571963138229064,2233.2222222222226,-1.6569876822308252,0.0,0.011690892847860956,0.0,2496.7777777777665
127862.33333333331,2496.7777777777665,-1.6456767291865249,125365.55555555556,2496.777777777781,-1.6455054209750455,2365.0,-1.6522753166146589,-1.4551915228366852e-11,-0.0001713082114793707,0.0,2496.777777777781
130359.11111111112,2496.777777777781,-1.6447095360900317,127862.33333333331,2496.7777777777665,-1.6456767291865249,2496.7777777777774,-1.6482720000186273,1.4551915228366852e-11,0.0009671930964931796,0.0,2496.7777777777665
132855.88888888888,2496.7777777777665,-1.6557308784501577,130359.11111111112,2496.777777777781,-1.6447095360900317,2496.7777777777737,-1.64790564117544,-1.4551915228366852e-11,-0.011021342360125974,0.0,2496.777777777781
135352.66666666666,2496.777777777781,-1.6623359395912927,132855.88888888888,2496.7777777777665,-1.6557308784501577,2496.7777777777737,-1.6521132708295017,1.4551915228366852e-11,-0.006605061141135016,0.0,2496.777777777781
137849.44444444444,2496.777777777781,-1.657856677244493,135352.66666666666,2496.777777777781,-1.6623359395912927,2496.7777777777774,-1.6551582578439936,0.0,0.0044792623467997394,0.0,2496.777777777781
140346.22222222222,2496.777777777781,-1.6586459442404509,137849.44444444444,2496.777777777781,-1.657856677244493,2496.7777777777774,-1.6586423598815987,0.0,-0.0007892669959579379,0.0,2496.777777777781
142843.0,2496.777777777781,-1.6340292622406358,140346.22222222222,2496.777777777781,-1.6586459442404509,2496.777777777781,-1.653216955829218,0.0,0.024616681999815038,0.0,5621.0
148464.0,5621.0,-1.5439775977604409,142843.0,2496.777777777781,-1.6340292622406358,3277.8333333333358,-1.6236273703715052,3124.222222222219,0.09005166448019497,0.0,5621.0
154085.0,5621.0,-1.5874373444063066,148464.0,5621.0,-1.5439775977604409,4058.8888888888905,-1.6060225371619585,0.0,-0.043459746645865716,0.0,5126.125
159211.125,5126.125,-1.6247867231330635,154085.0,5621.0,-1.5874373444063066,4716.225694444445,-1.5975577318851117,-494.875,-0.03734937872675692,0.0,5126.125
164337.25,5126.125,-1.6302326551199662,159211.125,5126.125,-1.6247867231330635,5373.5625,-1.5966085801049443,0.0,-0.005445931986902686,0.0,5126.125
169463.375,5126.125,-1.627418195238518,164337.25,5126.125,-1.6302326551199662,5249.84375,-1.6174687294744636,0.0,0.002814459881448128,0.0,5126.125
174589.5,5126.125,-1.6020336917199702,169463.375,5126.125,-1.627418195238518,5126.125,-1.6211178163028794,0.0,0.02538450351854782,0.0,5126.125
179715.625,5126.125,-1.6068490439771792,174589.5,5126.125,-1.6020336917199702,5126.125,-1.6166333965139086,0.0,-0.004815352257208971,0.0,5126.125
184841.75,5126.125,-1.6107438670780827,179715.625,5126.125,-1.6068490439771792,5126.125,-1.6117611995034375,0.0,-0.0038948231009034995,0.0,5126.125
189967.875,5126.125,-1.609468300834197,184841.75,5126.125,-1.6107438670780827,5126.125,-1.6072737259023573,0.0,0.0012755662438856952,0.0,5126.125
195094.0,5126.125,-1.4510699483081504,189967.875,5126.125,-1.609468300834197,5126.125,-1.5695327900494025,0.0,0.15839835252604662,0.0,16466.0
211560.0,16466.0,-1.3247656003049382,195094.0,5126.125,-1.4510699483081504,7961.09375,-1.499011929131342,11339.875,0.12630434800321222,0.0,16466.0
228026.0,16466.0,-1.2571802945994524,211560.0,16466.0,-1.3247656003049382,10796.0625,-1.4106210360116844,0.0,0.06758530570548582,0.0,16466.0
244492.0,16466.0,-1.3379289292058543,228026.0,16466.0,-1.2571802945994524,13631.03125,-1.3427361931045987,0.0,-0.08074863460640191,0.0,21458.0
265950.0,21458.0,-1.4217921752968374,244492.0,16466.0,-1.3379289292058543,17714.0,-1.3354167498517706,4992.0,-0.08386324609098317,0.0,4205.0
270155.0,4205.0,-1.4392885617243838,265950.0,21458.0,-1.4217921752968374,14648.75,-1.364047490206632,-17253.0,-0.017496386427546362,0.0,4205.0
274360.0,4205.0,-1.476848829450508,270155.0,4205.0,-1.4392885617243838,11583.5,-1.4189646239193958,0.0,-0.0375602677261242,0.0,4827.333333333314
279187.3333333333,4827.333333333314,-1.5199818119682504,274360.0,4205.0,-1.476848829450508,8673.833333333328,-1.4644778446099949,622.3333333333139,-0.043132982517742446,0.0,4827.333333333372
284014.6666666667,4827.333333333372,-1.542438192671619,279187.3333333333,4827.333333333314,-1.5199818119682504,4516.1666666666715,-1.4946393489536902,5.820766091346741e-11,-0.02245638070336864,0.0,4827.333333333314
288842.0,4827.333333333314,-1.545698273456431,284014.6666666667,4827.333333333372,-1.542438192671619,4671.75,-1.5212417768867021,-5.820766091346741e-11,-0.0032600807848119917,0.0,6923.476190476213
295765.4761904762,6923.476190476213,-1.5389178646106783,288842.0,4827.333333333314,-1.545698273456431,5351.369047619053,-1.5367590356767447,2096.1428571428987,0.006780408845752817,0.0,6923.476190476154
302688.9523809524,6923.476190476154,-1.5329662915948146,295765.4761904762,6923.476190476213,-1.5389178646106783,5875.404761904763,-1.5400051555833858,-5.820766091346741e-11,0.005951573015863687,0.0,6923.476190476213
309612.4285714286,6923.476190476213,-1.5266120500934799,302688.9523809524,6923.476190476154,-1.5329662915948146,6399.440476190473,-1.536048619938851,5.820766091346741e-11,0.006354241501334679,0.0,6923.476190476154
316535.90476190473,6923.476190476154,-1.5492484902342951,309612.4285714286,6923.476190476213,-1.5266120500934799,6923.476190476184,-1.536936174133317,-5.820766091346741e-11,-0.022636440140815228,0.0,6923.476190476213
323459.38095238095,6923.476190476213,-1.560440690147669,316535.90476190473,6923.476190476154,-1.5492484902342951,6923.476190476184,-1.5423168805175647,5.820766091346741e-11,-0.011192199913373946,0.0,6923.476190476213
330382.8571428572,6923.476190476213,-1.5613714102412297,323459.38095238095,6923.476190476213,-1.560440690147669,6923.476190476198,-1.5494181601791683,0.0,-0.0009307200935606552,0.0,6923.476190476154
337306.3333333333,6923.476190476154,-1.5668128227821512,330382.8571428572,6923.476190476213,-1.5613714102412297,6923.476190476184,-1.5594683533513363,-5.820766091346741e-11,-0.005441412540921453,0.0,6923.476190476213
344229.8095238095,6923.476190476213,-1.5668686440811532,337306.3333333333,6923.476190476154,-1.5668128227821512,6923.476190476198,-1.5638733918130507,5.820766091346741e-11,-5.582129900205679e-05,0.0,6923.476190476213
351153.28571428574,6923.476190476213,-1.5560284662594435,344229.8095238095,6923.476190476213,-1.5668686440811532,6923.476190476198,-1.5627703358409946,0.0,0.010840177821709762,0.0,6923.476190476154
358076.7619047619,6923.476190476154,-1.5666956225994757,351153.28571428574,6923.476190476213,-1.5560284662594435,6923.476190476184,-1.564101388930556,-5.820766091346741e-11,-0.010667156340032236,0.0,6923.476190476213
365000.2380952381,6923.476190476213,-1.5727940296831333,358076.7619047619,6923.476190476154,-1.5666956225994757,6923.476190476198,-1.5655966906558014,5.820766091346741e-11,-0.006098407083657609,0.0,6923.476190476213
371923.7142857143,6923.476190476213,-1.5789868327097325,365000.2380952381,6923.476190476213,-1.5727940296831333,6923.476190476198,-1.5686262378129463,0.0,-0.006192803026599192,0.0,6923.476190476154
378847.1904761905,6923.476190476154,-1.5594250227924509,371923.7142857143,6923.476190476213,-1.5789868327097325,6923.476190476184,-1.5694753769461982,-5.820766091346741e-11,0.019561809917281625,0.0,6923.476190476213
385770.6666666667,6923.476190476213,-1.4061214325906763,378847.1904761905,6923.476190476154,-1.5594250227924509,6923.476190476198,-1.5293318294439984,5.820766091346741e-11,0.15330359020177453,0.0,6923.476190476154
392694.1428571429,6923.476190476154,-1.3847012934496072,385770.6666666667,6923.476190476213,-1.4061214325906763,6923.476190476184,-1.4823086453856167,-5.820766091346741e-11,0.021420139141069106,0.0,6923.476190476213
399617.6190476191,6923.476190476213,-1.4232618781820532,392694.1428571429,6923.476190476154,-1.3847012934496072,6923.476190476184,-1.4433774067536969,5.820766091346741e-11,-0.038560584732445946,0.0,6923.476190476213
406541.09523809527,6923.476190476213,-1.4611844877950213,399617.6190476191,6923.476190476213,-1.4232618781820532,6923.476190476198,-1.4188172730043396,0.0,-0.03792260961296812,0.0,6923.476190476154
413464.5714285714,6923.476190476154,-1.4604518999517822,406541.09523809527,6923.476190476213,-1.4611844877950213,6923.476190476184,-1.432399889844616,-5.820766091346741e-11,0.0007325878432391519,0.0,6923.476190476213
420388.0476190476,6923.476190476213,-1.477500325109805,413464.5714285714,6923.476190476154,-1.4604518999517822,6923.476190476198,-1.4555996477596653,5.820766091346741e-11,-0.01704842515802274,0.0,6923.476190476154
427311.5238095238,6923.476190476154,-1.4756531987204395,420388.0476190476,6923.476190476213,-1.477500325109805,6923.476190476184,-1.468697477894262,-5.820766091346741e-11,0.00184712638936535,0.0,6923.476190476213
434235.0,6923.476190476213,-1.464340594579178,427311.5238095238,6923.476190476154,-1.4756531987204395,6923.476190476184,-1.4694865045903012,5.820766091346741e-11,0.01131260414126145,0.0,11752.333333333314
445987.3333333333,11752.333333333314,-1.4516975191080363,434235.0,6923.476190476213,-1.464340594579178,8130.690476190473,-1.4672979093793646,4828.857142857101,0.01264307547114174,0.0,11752.333333333372
457739.6666666667,11752.333333333372,-1.4608515367485662,445987.3333333333,11752.333333333314,-1.4516975191080363,9337.904761904763,-1.463135712289055,5.820766091346741e-11,-0.00915401764052981,0.0,11752.333333333314
469492.0,11752.333333333314,-1.4525619319445833,457739.6666666667,11752.333333333372,-1.4608515367485662,10545.119047619053,-1.4573628955950908,-5.820766091346741e-11,0.008289604803982886,0.0,11752.333333333314
481244.3333333333,11752.333333333314,-1.442839466378904,469492.0,11752.333333333314,-1.4525619319445833,11752.333333333328,-1.4519876135450223,0.0,0.00972246556567935,0.0,11752.333333333372
492996.6666666667,11752.333333333372,-1.4777362947102035,481244.3333333333,11752.333333333314,-1.442839466378904,11752.333333333343,-1.4584973074455643,5.820766091346741e-11,-0.03489682833129959,0.0,11752.333333333314
504749.0,11752.333333333314,-1.4668759095947124,492996.6666666667,11752.333333333372,-1.4777362947102035,11752.333333333328,-1.4600034006571008,-5.820766091346741e-11,0.010860385115491145,0.0,11752.333333333372
516501.3333333334,11752.333333333372,-1.4356694119469504,504749.0,11752.333333333314,-1.4668759095947124,11752.333333333343,-1.4557802706576926,5.820766091346741e-11,0.031206497647761955,0.0,11752.333333333256
528253.6666666666,11752.333333333256,-1.4499973975267257,516501.3333333334,11752.333333333372,-1.4356694119469504,11752.333333333328,-1.457569753444648,-1.1641532182693481e-10,-0.014327985579775326,0.0,11752.333333333372
540006.0,11752.333333333372,-1.4581793850048514,528253.6666666666,11752.333333333256,-1.4499973975267257,11752.333333333328,-1.45268052601831,1.1641532182693481e-10,-0.008181987478125707,0.0,11752.333333333372
551758.3333333334,11752.333333333372,-1.4626785141873,540006.0,11752.333333333372,-1.4581793850048514,11752.333333333343,-1.451631177166457,0.0,-0.004499129182448547,0.0,11752.333333333256
563510.6666666666,11752.333333333256,-1.4543007065939344,551758.3333333334,11752.333333333372,-1.4626785141873,11752.333333333314,-1.456289000828203,-1.1641532182693481e-10,0.008377807593365594,0.0,11752.333333333372
575263.0,11752.333333333372,-1.4792357091480957,563510.6666666666,11752.333333333256,-1.4543007065939344,11752.333333333343,-1.4635985787335453,1.1641532182693481e-10,-0.024935002554161256,0.0,11752.333333333372
587015.3333333334,11752.333333333372,-1.4762189155851058,575263.0,11752.333333333372,-1.4792357091480957,11752.333333333343,-1.468108461378609,0.0,0.0030167935629898945,0.0,11752.333333333372
598767.6666666667,11752.333333333372,-1.451133357822427,587015.3333333334,11752.333333333372,-1.4762189155851058,11752.333333333343,-1.4652221722873906,0.0,0.025085557762678734,0.0,11752.333333333256
610520.0,11752.333333333256,-1.4357893920845335,598767.6666666667,11752.333333333372,-1.451133357822427,11752.333333333343,-1.4605943436600404,-1.1641532182693481e-10,0.015343965737893539,0.0,11752.333333333372
622272.3333333334,11752.333333333372,-1.4255954010482979,610520.0,11752.333333333256,-1.4357893920845335,11752.333333333343,-1.447184266635091,1.1641532182693481e-10,0.010193991036235639,0.0,11752.333333333372
634024.6666666667,11752.333333333372,-1.4272466096264722,622272.3333333334,11752.333333333372,-1.4255954010482979,11752.333333333343,-1.4349411901454325,0.0,-0.0016512085781743568,0.0,11752.333333333256
645777.0,11752.333333333256,-1.379472252168698,634024.6666666667,11752.333333333372,-1.4272466096264722,11752.333333333314,-1.4170259137320005,-1.1641532182693481e-10,0.04777435745777425,0.0,11752.333333333372
657529.3333333334,11752.333333333372,-1.284064177945424,645777.0,11752.333333333256,-1.379472252168698,11752.333333333343,-1.379094610197223,1.1641532182693481e-10,0.09540807422327391,0.0,11752.333333333372
669281.6666666667,11752.333333333372,-1.3533782454842778,657529.3333333334,11752.333333333372,-1.284064177945424,11752.333333333343,-1.361040321306218,0.0,-0.06931406753885372,0.0,11752.333333333256
681034.0,11752.333333333256,-1.361802544728363,669281.6666666667,11752.333333333372,-1.3533782454842778,11752.333333333314,-1.3446793050816908,-1.1641532182693481e-10,-0.008424299244085276,0.0,11752.333333333372
692786.3333333334,11752.333333333372,-1.3644277225075014,681034.0,11752.333333333256,-1.361802544728363,11752.333333333343,-1.3409181726663915,1.1641532182693481e-10,-0.002625177779138399,0.0,11752.333333333372
704538.6666666667,11752.333333333372,-1.3623183094253701,692786.3333333334,11752.333333333372,-1.3644277225075014,11752.333333333343,-1.3604817055363783,0.0,0.002109413082131306,0.0,11752.333333333256
716291.0,11752.333333333256,-1.3637800162604587,704538.6666666667,11752.333333333372,-1.3623183094253701,11752.333333333314,-1.3630821482304234,-1.1641532182693481e-10,-0.0014617068350886164,0.0,14126.647058823495
730417.6470588235,14126.647058823495,-1.3446269533494317,716291.0,11752.333333333256,-1.3637800162604587,12345.911764705874,-1.3587882503856905,2374.3137254902394,0.01915306291102703,0.0,14126.647058823612
744544.2941176471,14126.647058823612,-1.3849727807296062,730417.6470588235,14126.647058823495,-1.3446269533494317,12939.490196078434,-1.3639245149412167,1.1641532182693481e-10,-0.04034582738017445,0.0,14126.647058823495
758670.9411764706,14126.647058823495,-1.3870281264140099,744544.2941176471,14126.647058823612,-1.3849727807296062,13533.068627450964,-1.3701019691883765,-1.1641532182693481e-10,-0.0020553456844036866,0.0,14126.647058823495
772797.5882352941,14126.647058823495,-1.3739280287326037,758670.9411764706,14126.647058823495,-1.3870281264140099,14126.647058823524,-1.372638972306413,0.0,0.013100097681406186,0.0,14126.647058823495
786924.2352941176,14126.647058823495,-1.3591395234711021,772797.5882352941,14126.647058823495,-1.3739280287326037,14126.647058823524,-1.3762671148368304,0.0,0.01478850526150155,0.0,14126.647058823612
801050.8823529412,14126.647058823612,-1.3606475399671263,786924.2352941176,14126.647058823495,-1.3591395234711021,14126.647058823524,-1.3701858046462105,1.1641532182693481e-10,-0.001508016496024167,0.0,14126.647058823495
815177.5294117647,14126.647058823495,-1.3093180247052383,801050.8823529412,14126.647058823612,-1.3606475399671263,14126.647058823524,-1.3507582792190176,-1.1641532182693481e-10,0.051329515261888004,0.0,14126.647058823495
829304.1764705882,14126.647058823495,-1.2933024039069758,815177.5294117647,14126.647058823495,-1.3093180247052383,14126.647058823524,-1.3306018730126106,0.0,0.016015620798262464,0.0,14126.647058823612
843430.8235294118,14126.647058823612,-1.3788518149500537,829304.1764705882,14126.647058823495,-1.2933024039069758,14126.647058823553,-1.3355299458823486,1.1641532182693481e-10,-0.0855494110430779,0.0,14126.647058823495
857557.4705882353,14126.647058823495,-1.2198150624749668,843430.8235294118,14126.647058823612,-1.3788518149500537,14126.647058823524,-1.3003218265093086,-1.1641532182693481e-10,0.15903675247508686,0.0,14126.647058823495
871684.1176470588,14126.647058823495,-1.3725880894176412,857557.4705882353,14126.647058823495,-1.2198150624749668,14126.647058823524,-1.3161393426874095,0.0,-0.15277302694267436,0.0,14126.647058823612
885810.7647058824,14126.647058823612,-1.3318459078353326,871684.1176470588,14126.647058823495,-1.3725880894176412,14126.647058823553,-1.3257752186694987,1.1641532182693481e-10,0.04074218158230858,0.0,14126.647058823495
899937.4117647059,14126.647058823495,-1.2040474357026651,885810.7647058824,14126.647058823612,-1.3318459078353326,14126.647058823524,-1.2820741238576514,-1.1641532182693481e-10,0.12779847213266748,0.0,14126.647058823495
914064.0588235294,14126.647058823495,-1.2691912415716122,899937.4117647059,14126.647058823495,-1.2040474357026651,14126.647058823524,-1.2944181686318128,0.0,-0.06514380586894708,0.0,14126.647058823612
928190.705882353,14126.647058823612,-0.8337829063954665,914064.0588235294,14126.647058823495,-1.2691912415716122,14126.647058823553,-1.1597168728762692,1.1641532182693481e-10,0.43540833517614574,0.0,14126.647058823495
942317.3529411764,14126.647058823495,-1.1422118769689966,928190.705882353,14126.647058823612,-0.8337829063954665,14126.647058823524,-1.1123083651596852,-1.1641532182693481e-10,-0.30842897057353014,0.0,14126.647058823495
956444.0,14126.647058823495,-1.12710646348474,942317.3529411764,14126.647058823495,-1.1422118769689966,14126.647058823524,-1.093073122105204,0.0,0.015105413484256536,0.0,14559.5
971003.5,14559.5,-0.9942599921644281,956444.0,14126.647058823495,-1.12710646348474,14234.86029411765,-1.0243403097534078,432.8529411765048,0.13284647132031202,0.0,14559.5
985563.0,14559.5,-1.3418163894638422,971003.5,14559.5,-0.9942599921644281,14343.073529411748,-1.1513486805205018,0.0,-0.3475563972994141,0.0,14559.5
1000122.5,14559.5,-1.3448568776793928,985563.0,14559.5,-1.3418163894638422,14451.286764705874,-1.2020099306981007,0.0,-0.0030404882155505852,0.0,14559.5
1014682.0,14559.5,-1.3520655087257856,1000122.5,14559.5,-1.3448568776793928,14559.5,-1.2582496920083621,0.0,-0.007208631046392799,0.0,14559.5
1029241.5,14559.5,-1.3498951218320305,1014682.0,14559.5,-1.3520655087257856,14559.5,-1.3471584744252627,0.0,0.0021703868937550386,0.0,14559.5
1043801.0,14559.5,-1.379839442415523,1029241.5,14559.5,-1.3498951218320305,14559.5,-1.356664237663183,0.0,-0.02994432058349239,0.0,14559.5
1058360.5,14559.5,-1.3853574011099077,1043801.0,14559.5,-1.379839442415523,14559.5,-1.3667893685208117,0.0,-0.005517958694384761,0.0,14559.5
1072920.0,14559.5,-1.2819895339081036,1058360.5,14559.5,-1.3853574011099077,14559.5,-1.3492703748163912,0.0,0.10336786720180413,0.0,19261.0
1092181.0,19261.0,-1.0598868213318642,1072920.0,14559.5,-1.2819895339081036,15734.875,-1.2767682996913496,4701.5,0.22210271257623937,0.0,19261.0
1111442.0,19261.0,-1.0119463979597594,1092181.0,19261.0,-1.0598868213318642,16910.25,-1.1847950385774086,0.0,0.0479404233721048,0.0,19261.0
1130703.0,19261.0,-1.0982180707248543,1111442.0,19261.0,-1.0119463979597594,18085.625,-1.1130102059811453,0.0,-0.08627167276509495,0.0,19261.0
1149964.0,19261.0,-1.1348221833514016,1130703.0,19261.0,-1.0982180707248543,19261.0,-1.0762183683419697,0.0,-0.03660411262654728,0.0,19261.0
1169225.0,19261.0,-1.2094180453157526,1149964.0,19261.0,-1.1348221833514016,19261.0,-1.113601174337942,0.0,-0.07459586196435097,0.0,19261.0
1188486.0,19261.0,-1.1494597394109973,1169225.0,19261.0,-1.2094180453157526,19261.0,-1.1479795097007515,0.0,0.05995830590475526,0.0,19261.0
1207747.0,19261.0,-1.1511282388075486,1188486.0,19261.0,-1.1494597394109973,19261.0,-1.161207051721425,0.0,-0.0016684993965512263,0.0,19261.0
1227008.0,19261.0,-1.124757660562324,1207747.0,19261.0,-1.1511282388075486,19261.0,-1.1586909210241556,0.0,0.026370578245224596,0.0,19261.0
1246269.0,19261.0,-1.138335600225321,1227008.0,19261.0,-1.124757660562324,19261.0,-1.140920309751548,0.0,-0.01357793966299714,0.0,19261.0
1265530.0,19261.0,-1.183886778069041,1246269.0,19261.0,-1.138335600225321,19261.0,-1.1495270694160586,0.0,-0.04555117784371987,0.0,16358.454545454588
1281888.4545454546,16358.454545454588,-1.126714242867564,1265530.0,19261.0,-1.183886778069041,18535.363636363647,-1.1434235704310625,-2902.545454545412,0.057172535201476915,0.0,16358.454545454588
1298246.9090909092,16358.454545454588,-1.1765395651178214,1281888.4545454546,16358.454545454588,-1.126714242867564,17809.727272727294,-1.156369046569937,0.0,-0.049825322250257376,0.0,16358.454545454357
1314605.3636363635,16358.454545454357,-1.1298732192487488,1298246.9090909092,16358.454545454588,-1.1765395651178214,17084.090909090883,-1.1542534513257938,-2.3101165425032377e-10,0.04666634586907259,0.0,16358.454545454588
1330963.818181818,16358.454545454588,-1.0706201144891618,1314605.3636363635,16358.454545454357,-1.1298732192487488,16358.45454545453,-1.125936785430824,2.3101165425032377e-10,0.059253104759587005,0.0,16358.454545454588
1347322.2727272727,16358.454545454588,-1.021405655370912,1330963.818181818,16358.454545454588,-1.0706201144891618,16358.45454545453,-1.099609638556661,0.0,0.04921445911824973,0.0,16358.454545454588
1363680.7272727273,16358.454545454588,-1.0304804303318713,1347322.2727272727,16358.454545454588,-1.021405655370912,16358.45454545453,-1.0630948548601735,0.0,-0.009074774960959209,0.0,16358.454545454588
1380039.181818182,16358.454545454588,-1.0825210930282267,1363680.7272727273,16358.454545454588,-1.0304804303318713,16358.454545454588,-1.051256823305043,0.0,-0.05204066269635543,0.0,16358.454545454588
1396397.6363636365,16358.454545454588,-1.095789218606888,1380039.181818182,16358.454545454588,-1.0825210930282267,16358.454545454588,-1.0575490993344745,0.0,-0.013268125578661305,0.0,16358.454545454357
1412756.0909090908,16358.454545454357,-1.154866705929636,1396397.6363636365,16358.454545454588,-1.095789218606888,16358.45454545453,-1.0909143619741555,-2.3101165425032377e-10,-0.05907748732274798,0.0,16358.454545454588
